game_id,play_id,epa,predicted_epa
2021_01_SEA_IND,1945,1.0287671,0.37314862
2021_01_SEA_IND,2011,-1.6945403,0.12894578
2021_01_SEA_IND,2058,-0.6283541,0.33205804
2021_01_SEA_IND,2111,-1.6667287,-0.3598142
2021_01_SEA_IND,2229,-0.29960263,0.1638028
2021_01_SEA_IND,2301,-0.6179757,-0.92874753
2021_01_SEA_IND,2419,-0.2732976,0.1095743
2021_01_SEA_IND,2609,1.0247197,0.39701506
2021_01_SEA_IND,2676,-1.7875804,-0.7558986
2021_01_SEA_IND,2760,2.6186094,0.35208467
2021_01_SEA_IND,2868,-0.50438803,0.18148506
2021_01_SEA_IND,2914,1.1467113,-0.058105603
2021_01_SEA_IND,2964,0.84050053,0.58553106
2021_01_SEA_IND,2988,-0.43148345,0.3359237
2021_01_SEA_IND,3032,-0.4097568,0.43848252
2021_01_SEA_IND,3079,1.7064165,0.3873748
2021_01_SEA_IND,3132,0.3473135,0.056879513
2021_01_SEA_IND,3236,2.4284258,0.3970825
2021_01_SEA_IND,3287,0.82496107,-0.32685181
2021_01_SEA_IND,3353,-0.51312774,-0.21847694
2021_01_SEA_IND,3382,0.23694699,-0.36151117
2021_01_SEA_IND,3439,-0.35965797,0.49505255
2021_01_SEA_IND,3463,1.4610113,-0.02420747
2021_01_SEA_IND,3561,2.743653,0.08452451
2021_01_SEA_IND,3803,0.6255502,-0.36058977
2021_01_SEA_IND,3833,-0.1872537,-0.09687412
2021_01_ARI_TEN,76,0.032412358,0.19156477
2021_01_ARI_TEN,100,-1.5328977,0.045600895
2021_01_ARI_TEN,152,2.6928902,0.3574631
2021_01_ARI_TEN,218,-0.51109,0.4713058
2021_01_ARI_TEN,253,2.182015,0.07614576
2021_01_ARI_TEN,386,-0.21403871,0.1487295
2021_01_ARI_TEN,410,-0.21130186,0.16923583
2021_01_ARI_TEN,621,-0.88127714,-0.7449274
2021_01_ARI_TEN,660,2.691887,-1.2215748
2021_01_ARI_TEN,839,-0.37688303,0.0690134
2021_01_ARI_TEN,863,-1.6764213,0.04431904
2021_01_ARI_TEN,930,-0.47242254,0.13687734
2021_01_ARI_TEN,954,-0.26046634,0.40423134
2021_01_ARI_TEN,1128,0.79085004,0.3616991
2021_01_ARI_TEN,1344,2.454537,0.22461987
2021_01_ARI_TEN,1431,1.1892486,0.004451949
2021_01_ARI_TEN,1476,1.1599689,0.2475346
2021_01_ARI_TEN,1540,-0.43508226,0.4367568
2021_01_ARI_TEN,1562,-0.71718794,0.46247762
2021_01_ARI_TEN,1584,2.6278896,0.13422096
2021_01_ARI_TEN,1703,-0.48457104,0.60920656
2021_01_ARI_TEN,1725,-0.61943233,0.24082239
2021_01_ARI_TEN,1747,2.2034714,-0.09978788
2021_01_ARI_TEN,1834,-0.22021322,0.1799419
2021_01_ARI_TEN,1858,2.3053234,0.15430015
2021_01_ARI_TEN,2050,0.12297958,-0.013632265
2021_01_ARI_TEN,2095,0.3764155,0.5579759
2021_01_ARI_TEN,2119,0.21272548,0.2755972
2021_01_ARI_TEN,2148,0.11236026,0.15804838
2021_01_ARI_TEN,2222,-0.20426404,-0.123013034
2021_01_ARI_TEN,2244,-0.33384582,0.49276742
2021_01_ARI_TEN,2345,-0.07172497,0.5675099
2021_01_ARI_TEN,2503,-3.79978,0.20305584
2021_01_ARI_TEN,2529,1.1276942,0.15670294
2021_01_ARI_TEN,2553,1.7036234,0.025014805
2021_01_ARI_TEN,2654,1.2445264,0.079186104
2021_01_ARI_TEN,2716,-0.8122037,0.1000813
2021_01_ARI_TEN,2766,3.7186005,0.5033063
2021_01_ARI_TEN,2856,0.6864739,0.51393634
2021_01_ARI_TEN,2901,-2.9416547,-0.8710174
2021_01_ARI_TEN,2927,-0.5503146,0.47894078
2021_01_ARI_TEN,2949,-0.95140696,0.14631945
2021_01_ARI_TEN,3245,2.8899179,-0.13952833
2021_01_ARI_TEN,3310,-0.55613995,0.07817118
2021_01_ARI_TEN,3353,1.6789876,0.30535612
2021_01_ARI_TEN,3398,-0.8134095,0.22044505
2021_01_ARI_TEN,3420,1.0378398,0.095133245
2021_01_ARI_TEN,3444,-0.48240107,0.05184711
2021_01_ARI_TEN,3466,-0.8248961,-0.036131
2021_01_ARI_TEN,3488,-1.2664933,0.16805905
2021_01_ARI_TEN,3728,0.35277683,0.15169705
2021_01_ARI_TEN,3776,0.52586114,-0.102929704
2021_01_ARI_TEN,3804,0.4007656,0.16865395
2021_01_ARI_TEN,3847,-0.094875656,-0.46533343
2021_01_ARI_TEN,3871,-2.1374652,-1.0660863
2021_01_LAC_WAS,56,0.6015876,0.22889812
2021_01_LAC_WAS,85,0.37297618,0.08400761
2021_01_LAC_WAS,175,0.6652886,0.19224581
2021_01_LAC_WAS,225,-0.9768226,-0.6825999
2021_01_LAC_WAS,272,1.9532869,0.43436986
2021_01_LAC_WAS,377,-0.38755387,0.25543505
2021_01_LAC_WAS,401,-1.5544461,-0.07524187
2021_01_LAC_WAS,450,-0.6061246,0.45368743
2021_01_LAC_WAS,493,-1.0667012,0.041811813
2021_01_LAC_WAS,620,0.14014949,0.14686827
2021_01_LAC_WAS,742,-0.55602705,-0.0114245
2021_01_LAC_WAS,764,-0.19105159,-0.095948204
2021_01_LAC_WAS,788,-1.3382351,0.27477238
2021_01_LAC_WAS,974,-0.57731766,0.06632366
2021_01_LAC_WAS,996,-1.2309457,-0.4030365
2021_01_LAC_WAS,1095,1.1538032,0.09338888
2021_01_LAC_WAS,1145,1.1894338,0.3451261
2021_01_LAC_WAS,1190,0.44902873,0.031110259
2021_01_LAC_WAS,1214,2.3486993,-0.11692981
2021_01_LAC_WAS,1238,-0.4570042,0.26787585
2021_01_LAC_WAS,1304,-1.2436583,-0.109237455
2021_01_LAC_WAS,1367,-0.5227291,-0.75855917
2021_01_LAC_WAS,1431,-0.7088442,0.5905031
2021_01_LAC_WAS,1453,-1.2711198,-0.11367733
2021_01_LAC_WAS,1521,-0.4484593,0.28652567
2021_01_LAC_WAS,1599,0.4580801,0.3079329
2021_01_LAC_WAS,1644,-0.4792702,0.68461895
2021_01_LAC_WAS,1710,1.0989087,-0.006295221
2021_01_LAC_WAS,1739,0.8278003,0.34272766
2021_01_LAC_WAS,1784,1.3085196,0.70097077
2021_01_LAC_WAS,1988,-0.5431426,0.5060967
2021_01_LAC_WAS,2046,0.063750274,0.12842396
2021_01_LAC_WAS,2156,0.48897436,0.75873953
2021_01_LAC_WAS,2185,0.7191606,0.53794897
2021_01_LAC_WAS,2348,1.2019953,-0.03363979
2021_01_LAC_WAS,2428,-0.5363366,0.23373
2021_01_LAC_WAS,2482,3.237933,0.5313553
2021_01_LAC_WAS,2522,1.6928086,0.69690543
2021_01_LAC_WAS,2617,0.18936723,0.17173864
2021_01_LAC_WAS,2641,1.5818273,0.31646973
2021_01_LAC_WAS,2670,-0.50364304,0.7216734
2021_01_LAC_WAS,2692,-0.8754733,0.65304196
2021_01_LAC_WAS,2714,2.8577726,0.61588097
2021_01_LAC_WAS,2761,-0.48395613,0.32812327
2021_01_LAC_WAS,2804,1.1474382,0.20021455
2021_01_LAC_WAS,3042,1.3067069,-0.02903253
2021_01_LAC_WAS,3166,1.5199894,0.38992575
2021_01_LAC_WAS,3331,-1.7364852,0.090342954
2021_01_LAC_WAS,3375,1.2873147,0.5098894
2021_01_LAC_WAS,3420,-0.81420445,0.5551451
2021_01_LAC_WAS,3442,2.424741,0.7376096
2021_01_LAC_WAS,3484,-4.4663224,0.77808124
2021_01_LAC_WAS,3575,-0.98449546,0.53936666
2021_01_LAC_WAS,3597,2.3691459,0.47725558
2021_01_LAC_WAS,3850,-0.75804764,0.018325089
2021_01_LAC_WAS,4055,2.4909964,0.4107904
2021_01_LAC_WAS,4101,0.22031812,0.26285085
2021_01_LAC_WAS,4125,1.7333218,0.761961
2021_01_LAC_WAS,4191,2.3366215,0.35673526
2021_01_LAC_WAS,4312,0.9291446,0.36021718
2021_01_CLE_KC,76,1.0874765,0.1402188
2021_01_CLE_KC,126,1.1123487,-0.17321175
2021_01_CLE_KC,155,-0.52246976,0.58370817
2021_01_CLE_KC,198,2.1037743,0.41492283
2021_01_CLE_KC,243,-0.55153024,-1.3217803
2021_01_CLE_KC,265,-0.3555718,0.42913687
2021_01_CLE_KC,289,2.2274716,0.23696147
2021_01_CLE_KC,490,1.0073994,0.39219144
2021_01_CLE_KC,514,0.574431,0.112540185
2021_01_CLE_KC,559,1.5825151,0.51287395
2021_01_CLE_KC,620,-0.7797889,0.48690194
2021_01_CLE_KC,710,-0.53146136,0.57853925
2021_01_CLE_KC,768,2.8979127,0.9694792
2021_01_CLE_KC,797,1.1100961,-0.019081281
2021_01_CLE_KC,866,-0.34583303,0.27624455
2021_01_CLE_KC,995,0.5545697,0.046049662
2021_01_CLE_KC,1142,1.8111829,0.21554601
2021_01_CLE_KC,1166,-0.44405448,-0.7822394
2021_01_CLE_KC,1188,-0.06958134,0.33180067
2021_01_CLE_KC,1212,2.342004,0.17187007
2021_01_CLE_KC,1247,1.5587229,0.46350414
2021_01_CLE_KC,1387,0.52210855,0.26581421
2021_01_CLE_KC,1484,0.5602237,0.5387282
2021_01_CLE_KC,1601,0.5887285,0.3089474
2021_01_CLE_KC,1631,1.45677,0.37411118
2021_01_CLE_KC,1672,-0.4311949,0.005701445
2021_01_CLE_KC,1694,-0.5210967,0.05175291
2021_01_CLE_KC,1716,-1.3762376,0.39851397
2021_01_CLE_KC,1853,1.90091,0.51292646
2021_01_CLE_KC,1894,-0.17390409,-0.28009924
2021_01_CLE_KC,1916,-0.3527317,0.71681607
2021_01_CLE_KC,2124,1.2354015,-0.23093066
2021_01_CLE_KC,2226,1.2209665,0.122460395
2021_01_CLE_KC,2250,-0.5721831,-0.6405095
2021_01_CLE_KC,2340,0.23309836,0.32152864
2021_01_CLE_KC,2425,2.262531,0.49512503
2021_01_CLE_KC,2587,0.59906113,0.2438729
2021_01_CLE_KC,2685,1.7530003,0.18540993
2021_01_CLE_KC,2777,-0.6659243,0.4064872
2021_01_CLE_KC,2833,0.7026938,0.6191122
2021_01_CLE_KC,2942,1.9956094,0.7862554
2021_01_CLE_KC,3093,6.025717,-0.15314257
2021_01_CLE_KC,3168,-0.429534,0.27619377
2021_01_CLE_KC,3192,-0.88206077,0.7515562
2021_01_CLE_KC,3286,2.593825,0.5085287
2021_01_CLE_KC,3390,0.68703365,0.14971772
2021_01_CLE_KC,3435,-1.1193182,0.5152799
2021_01_CLE_KC,3510,-0.0046933396,0.11538845
2021_01_CLE_KC,3534,1.47184,0.11905701
2021_01_CLE_KC,3617,-0.5977218,0.059094783
2021_01_CLE_KC,3704,-0.2722133,0.25987148
2021_01_CLE_KC,3745,0.63285255,0.02781376
2021_01_CLE_KC,3793,-1.9723598,-0.39621985
2021_01_MIA_NE,200,-1.1017287,-0.74013466
2021_01_MIA_NE,352,1.0802763,0.5249906
2021_01_MIA_NE,525,0.36317214,0.26015845
2021_01_MIA_NE,574,0.5944657,-0.045545116
2021_01_MIA_NE,603,-4.880478,0.060794644
2021_01_MIA_NE,865,0.41280594,0.2509341
2021_01_MIA_NE,929,0.99973816,0.4917025
2021_01_MIA_NE,953,-0.5536685,0.1750428
2021_01_MIA_NE,996,2.6126604,0.23635183
2021_01_MIA_NE,1020,-0.4755791,0.26936874
2021_01_MIA_NE,1081,-0.304875,0.29502428
2021_01_MIA_NE,1201,1.8658766,-0.042665232
2021_01_MIA_NE,1225,-0.44472384,0.21204263
2021_01_MIA_NE,1284,-1.4544134,0.5646556
2021_01_MIA_NE,1323,0.75688016,0.64502746
2021_01_MIA_NE,1368,-0.6965197,0.12878805
2021_01_MIA_NE,1390,-1.3939924,0.16135468
2021_01_MIA_NE,1442,0.18747246,0.34555057
2021_01_MIA_NE,1492,-1.2411714,0.1754666
2021_01_MIA_NE,1584,1.5937816,0.40155107
2021_01_MIA_NE,1608,-0.41829675,0.4598657
2021_01_MIA_NE,1630,0.77908105,0.37265912
2021_01_MIA_NE,1712,2.2137487,0.2074069
2021_01_MIA_NE,1772,2.0179431,0.35172772
2021_01_MIA_NE,1858,0.11692828,0.18329771
2021_01_MIA_NE,1947,0.76612455,0.17705734
2021_01_MIA_NE,1989,-0.51140183,0.447546
2021_01_MIA_NE,2119,-0.7633598,0.07941703
2021_01_MIA_NE,2141,3.334072,0.16829157
2021_01_MIA_NE,2191,1.4556961,0.29987788
2021_01_MIA_NE,2287,0.9365404,0.29533884
2021_01_MIA_NE,2461,-0.60573894,0.9833634
2021_01_MIA_NE,2483,2.5163972,0.09120466
2021_01_MIA_NE,2611,-0.829948,0.46962592
2021_01_MIA_NE,2633,3.1113636,0.06384349
2021_01_MIA_NE,2728,0.40175304,0.15497307
2021_01_MIA_NE,2752,-1.5437129,0.3196914
2021_01_MIA_NE,2830,-0.7864138,0.23702893
2021_01_MIA_NE,2912,0.33426183,0.59773296
2021_01_MIA_NE,2973,1.5119493,0.53250307
2021_01_MIA_NE,3016,-0.2988685,0.102725014
2021_01_MIA_NE,3045,-0.67906696,0.2613264
2021_01_MIA_NE,3069,1.4606503,0.2750763
2021_01_MIA_NE,3093,0.70209056,0.31770703
2021_01_MIA_NE,3127,-0.20812845,0.121107064
2021_01_MIA_NE,3173,1.6044843,0.45845523
2021_01_MIA_NE,3239,-1.3757766,0.3747154
2021_01_MIA_NE,3345,-0.15377486,0.12522538
2021_01_MIA_NE,3415,-3.6032488,-0.64132917
2021_01_MIA_NE,3473,-0.3725056,0.3183128
2021_01_MIA_NE,3497,1.5527729,-0.48571956
2021_01_MIA_NE,3610,0.79565823,0.48758256
2021_01_GB_NO,76,1.5383734,-0.29585123
2021_01_GB_NO,184,-0.6555702,-0.83060914
2021_01_GB_NO,206,-1.1151683,0.14640635
2021_01_GB_NO,283,-0.09742234,0.10097677
2021_01_GB_NO,307,-0.60890937,0.25938275
2021_01_GB_NO,393,-0.8501066,0.08596199
2021_01_GB_NO,421,-1.2856729,-1.220136
2021_01_GB_NO,528,-0.194159,0.0927415
2021_01_GB_NO,573,0.95906824,0.04383633
2021_01_GB_NO,597,-0.56546575,-0.58855355
2021_01_GB_NO,709,0.6634571,0.09194015
2021_01_GB_NO,921,-0.3214029,-0.022482695
2021_01_GB_NO,945,-0.92728484,0.21832447
2021_01_GB_NO,1274,0.3016535,0.19977218
2021_01_GB_NO,1391,2.7113686,-1.2815871
2021_01_GB_NO,1443,0.22333352,0.16719034
2021_01_GB_NO,1493,-0.19367088,-0.04166232
2021_01_GB_NO,1550,1.4431764,-0.12366274
2021_01_GB_NO,1608,0.32431152,0.12899084
2021_01_GB_NO,1752,1.2060956,0.099354886
2021_01_GB_NO,1785,1.3413259,0.6172456
2021_01_GB_NO,1809,-0.59192276,0.1255524
2021_01_GB_NO,1855,-1.6672727,0.087170735
2021_01_GB_NO,1979,-6.4639807,-0.56669426
2021_01_GB_NO,2005,0.39526668,-0.07515712
2021_01_GB_NO,2118,-0.9506763,-0.06936191
2021_01_GB_NO,2140,-1.4275725,0.36465704
2021_01_GB_NO,2181,-0.6076302,-0.6157685
2021_01_GB_NO,2259,-3.5340762,0.45520577
2021_01_GB_NO,2327,3.2119567,0.20726602
2021_01_GB_NO,2425,-0.6872801,-0.46980402
2021_01_GB_NO,2447,-0.5109327,0.09411616
2021_01_GB_NO,2471,-2.9927118,0.09170619
2021_01_GB_NO,2493,-0.47831124,0.7115877
2021_01_GB_NO,2617,2.268416,-0.051151577
2021_01_GB_NO,2755,-0.97798735,-0.36838827
2021_01_GB_NO,2893,5.555661,0.766778
2021_01_GB_NO,2986,2.3517594,0.14585201
2021_01_GB_NO,3031,-0.20996954,-0.05784389
2021_01_GB_NO,3060,-1.6771485,-0.08838537
2021_01_DEN_NYG,84,-0.8390502,0.18319343
2021_01_DEN_NYG,106,3.7807465,0.26798537
2021_01_DEN_NYG,186,-1.4723568,0.15539405
2021_01_DEN_NYG,335,-1.6579357,0.3454914
2021_01_DEN_NYG,465,0.9379922,0.55803055
2021_01_DEN_NYG,489,0.3850958,0.19368757
2021_01_DEN_NYG,566,1.1435254,0.26085246
2021_01_DEN_NYG,611,-0.6260722,-0.44875973
2021_01_DEN_NYG,635,-1.7472117,0.4603919
2021_01_DEN_NYG,657,4.142981,0.62633747
2021_01_DEN_NYG,702,1.0125254,0.44171596
2021_01_DEN_NYG,745,-0.47358394,0.08319311
2021_01_DEN_NYG,843,0.97990626,0.45640767
2021_01_DEN_NYG,935,0.159312,0.8279331
2021_01_DEN_NYG,980,1.5827664,0.48069152
2021_01_DEN_NYG,1004,3.4657106,0.6649962
2021_01_DEN_NYG,1081,-0.011059873,0.43403584
2021_01_DEN_NYG,1127,1.4962162,0.9017104
2021_01_DEN_NYG,1175,0.078607224,0.13955094
2021_01_DEN_NYG,1199,2.6025882,0.33095303
2021_01_DEN_NYG,1260,-4.3785405,0.72232646
2021_01_DEN_NYG,1366,-0.51733685,0.21430585
2021_01_DEN_NYG,1388,-0.5485458,0.21388039
2021_01_DEN_NYG,1437,-0.4259766,0.2997145
2021_01_DEN_NYG,1499,-0.7319995,-0.34476817
2021_01_DEN_NYG,1540,2.085815,-0.3946087
2021_01_DEN_NYG,1564,1.1613001,0.12629277
2021_01_DEN_NYG,1593,1.5430597,0.26434088
2021_01_DEN_NYG,1776,-0.85422105,0.39378676
2021_01_DEN_NYG,1810,1.8112459,-0.5742112
2021_01_DEN_NYG,1855,-0.9027084,0.3642426
2021_01_DEN_NYG,1877,1.7004964,0.6868848
2021_01_DEN_NYG,1901,-0.53602344,0.32430658
2021_01_DEN_NYG,1944,1.5549604,0.26940718
2021_01_DEN_NYG,2008,2.3824637,0.33542168
2021_01_DEN_NYG,2129,-0.7389859,-0.27715495
2021_01_DEN_NYG,2151,0.07025663,0.29056087
2021_01_DEN_NYG,2282,-0.88064855,-0.09424382
2021_01_DEN_NYG,2304,2.2035542,-0.029400362
2021_01_DEN_NYG,2349,-0.8879651,0.5080811
2021_01_DEN_NYG,2371,2.6436563,0.18568535
2021_01_DEN_NYG,2395,0.57831234,0.43879628
2021_01_DEN_NYG,2532,-0.75010383,-0.24941272
2021_01_DEN_NYG,2554,2.816897,-0.5185129
2021_01_DEN_NYG,2883,-1.595663,0.535231
2021_01_DEN_NYG,2947,1.5807164,0.5997182
2021_01_DEN_NYG,2971,-0.44327015,0.1636019
2021_01_DEN_NYG,3047,-0.51011306,0.34402493
2021_01_DEN_NYG,3095,-1.1781837,-0.01168011
2021_01_DEN_NYG,3117,-2.858657,-0.19422112
2021_01_DEN_NYG,3181,1.8362097,-0.6749043
2021_01_DEN_NYG,3294,0.88908154,0.26903918
2021_01_DEN_NYG,3318,0.21860585,0.07728421
2021_01_DEN_NYG,3342,1.3061513,0.44251063
2021_01_DEN_NYG,3366,-0.45146587,0.20818824
2021_01_DEN_NYG,3388,-0.75225496,0.31105897
2021_01_DEN_NYG,3446,-2.8451877,0.3929956
2021_01_DEN_NYG,3601,0.9238796,0.16155273
2021_01_DEN_NYG,3625,-0.13546321,0.08224151
2021_01_DEN_NYG,3649,0.61745656,0.3535497
2021_01_DEN_NYG,3673,1.0243851,0.43398568
2021_01_DEN_NYG,3719,-0.90440655,0.1845569
2021_01_DEN_NYG,3743,0.03985168,-0.20633776
2021_01_CHI_LA,69,-0.08346772,0.24707246
2021_01_CHI_LA,217,-5.8327546,0.35808095
2021_01_CHI_LA,265,0.58402115,0.06330254
2021_01_CHI_LA,289,4.5602436,0.7551859
2021_01_CHI_LA,377,0.10182992,0.2449311
2021_01_CHI_LA,401,1.045055,0.078663975
2021_01_CHI_LA,425,-0.5831279,0.24575853
2021_01_CHI_LA,468,-1.3375388,0.080892116
2021_01_CHI_LA,492,-2.748856,-0.07151439
2021_01_CHI_LA,514,-0.48963785,-0.30030674
2021_01_CHI_LA,538,1.5516577,0.52447355
2021_01_CHI_LA,583,-0.21177208,0.08841017
2021_01_CHI_LA,607,-1.9377298,0.2360761
2021_01_CHI_LA,684,3.2374437,0.13981044
2021_01_CHI_LA,775,-0.36083674,0.28200683
2021_01_CHI_LA,962,2.41926,0.807053
2021_01_CHI_LA,991,1.5474458,0.027161
2021_01_CHI_LA,1042,-0.9975789,0.15888856
2021_01_CHI_LA,1064,-1.6256248,-0.35659757
2021_01_CHI_LA,1141,1.022599,0.22449452
2021_01_CHI_LA,1265,-1.9251522,-0.0053403024
2021_01_CHI_LA,1421,0.650851,-0.14223336
2021_01_CHI_LA,1492,1.0564157,-0.077102244
2021_01_CHI_LA,1554,0.86190355,0.05946706
2021_01_CHI_LA,1794,2.5466695,0.6458204
2021_01_CHI_LA,1818,4.046698,0.71464694
2021_01_CHI_LA,1898,0.35416025,-0.12263663
2021_01_CHI_LA,1943,1.3579481,0.13776138
2021_01_CHI_LA,1988,0.8069743,0.024619112
2021_01_CHI_LA,2012,-0.5529527,-0.3525211
2021_01_CHI_LA,2034,0.16700603,0.0033511082
2021_01_CHI_LA,2063,1.1695675,0.18882781
2021_01_CHI_LA,2111,1.2034149,0.26043662
2021_01_CHI_LA,2243,2.3938541,0.39083087
2021_01_CHI_LA,2341,-0.80768913,0.5307559
2021_01_CHI_LA,2363,1.4970747,0.51813704
2021_01_CHI_LA,2387,1.9626838,0.34434232
2021_01_CHI_LA,2440,0.38204858,0.53528583
2021_01_CHI_LA,2469,1.720755,0.58247167
2021_01_CHI_LA,2560,0.039828062,0.21126024
2021_01_CHI_LA,2615,0.95504415,0.23467872
2021_01_CHI_LA,2733,0.76519704,0.25322726
2021_01_CHI_LA,2778,0.78611463,0.25833648
2021_01_CHI_LA,2847,-1.0214697,0.056634247
2021_01_CHI_LA,2881,0.3281075,0.29688147
2021_01_CHI_LA,2905,-3.3414762,0.43482262
2021_01_CHI_LA,3154,0.34689903,0.032637797
2021_01_CHI_LA,3224,-0.4373813,0.23697487
2021_01_CHI_LA,3284,2.0694137,-0.38236424
2021_01_CHI_LA,3351,0.119046494,0.15686873
2021_01_CHI_LA,3375,0.59387475,0.30952498
2021_01_CHI_LA,3399,-0.5233945,0.19052091
2021_01_CHI_LA,3421,-0.55437964,0.08162656
2021_01_CHI_LA,3472,-1.1117939,0.20658821
2021_01_BAL_LV,55,-0.7341083,-0.02140739
2021_01_BAL_LV,77,0.9487852,0.5747461
2021_01_BAL_LV,169,2.2373939,0.41805306
2021_01_BAL_LV,228,-0.5049103,0.25602195
2021_01_BAL_LV,250,-0.65874964,0.042146664
2021_01_BAL_LV,383,-0.5340525,0.24431053
2021_01_BAL_LV,428,1.6319311,-2.3694825
2021_01_BAL_LV,475,-0.60850894,-0.4088234
2021_01_BAL_LV,562,-0.6061706,0.14507353
2021_01_BAL_LV,590,-0.80460817,0.16958316
2021_01_BAL_LV,612,-1.5169886,0.327683
2021_01_BAL_LV,692,1.9906201,0.056356985
2021_01_BAL_LV,737,-0.88865966,0.31756485
2021_01_BAL_LV,759,0.08353073,0.15667997
2021_01_BAL_LV,880,-0.80362475,0.42619568
2021_01_BAL_LV,902,-1.488692,0.4060981
2021_01_BAL_LV,1013,-1.3775091,-2.3290532
2021_01_BAL_LV,1075,-0.047431927,0.21538787
2021_01_BAL_LV,1174,1.7215108,0.366279
2021_01_BAL_LV,1226,2.8758402,-0.3508872
2021_01_BAL_LV,1250,-0.4896349,0.2711534
2021_01_BAL_LV,1293,2.983287,-0.5142184
2021_01_BAL_LV,1344,-0.12577213,0.03549572
2021_01_BAL_LV,1368,0.7759803,-0.218656
2021_01_BAL_LV,1461,1.7545546,0.3238378
2021_01_BAL_LV,1485,-0.46518773,0.22066273
2021_01_BAL_LV,1507,0.39825988,0.13530247
2021_01_BAL_LV,1655,1.4431524,0.093970045
2021_01_BAL_LV,1836,-0.41759846,0.50746536
2021_01_BAL_LV,1875,0.93757945,0.37483132
2021_01_BAL_LV,1899,-0.30390698,-0.14662364
2021_01_BAL_LV,1921,-0.4016681,0.34863845
2021_01_BAL_LV,1943,1.1408124,0.28567144
2021_01_BAL_LV,1984,0.36694318,0.05958227
2021_01_BAL_LV,2008,-0.2073647,0.06634632
2021_01_BAL_LV,2180,-0.60560924,0.3129408
2021_01_BAL_LV,2256,-0.931385,0.41099286
2021_01_BAL_LV,2278,-1.7496935,-0.29045922
2021_01_BAL_LV,2344,-0.77935153,0.6301287
2021_01_BAL_LV,2504,-0.6123854,0.14598803
2021_01_BAL_LV,2589,-1.4774488,0.19276613
2021_01_BAL_LV,2676,0.12513946,0.07239182
2021_01_BAL_LV,2771,0.37599277,0.14501226
2021_01_BAL_LV,2803,1.7071562,0.8262333
2021_01_BAL_LV,2851,-0.15525663,0.07549764
2021_01_BAL_LV,2879,-0.2701484,0.3329045
2021_01_BAL_LV,2951,0.277202,0.34648544
2021_01_BAL_LV,3007,-0.1869971,-0.70856637
2021_01_BAL_LV,3098,-0.5166679,0.73196715
2021_01_BAL_LV,3168,0.5159478,-0.49175322
2021_01_BAL_LV,3211,0.9015717,0.39740652
2021_01_BAL_LV,3312,0.37604702,0.4246371
2021_01_BAL_LV,3385,0.9643911,0.2882282
2021_01_BAL_LV,3478,0.3430578,0.46082982
2021_01_BAL_LV,3544,3.3508048,0.40056893
2021_01_BAL_LV,3619,0.6987649,0.030335529
2021_01_BAL_LV,3664,0.21846507,0.3345242
2021_01_BAL_LV,3688,0.71663773,0.62548685
2021_01_BAL_LV,3712,-0.51749796,0.3503248
2021_01_BAL_LV,3734,-0.7087444,0.15095778
2021_01_BAL_LV,3756,3.4172878,0.2770788
2021_01_BAL_LV,3812,0.7749964,0.030909074
2021_01_BAL_LV,3836,2.4026792,0.4693598
2021_01_BAL_LV,3914,1.3305635,0.48313802
2021_01_BAL_LV,4166,0.3306384,0.27236834
2021_01_BAL_LV,4212,0.83867395,-0.11028514
2021_01_BAL_LV,4347,0.5466601,0.39179248
2021_01_BAL_LV,4392,2.3937945,0.4320053
2021_01_BAL_LV,4454,-0.6024492,0.28417432
2021_01_BAL_LV,4476,3.3118305,0.17901953
2021_01_BAL_LV,4586,-1.0050392,-0.97563076
2021_01_BAL_LV,4608,-5.25757,0.0024741604
2021_01_BAL_LV,4641,-0.29059246,0.055596616
2021_01_BAL_LV,4691,1.1051533,-0.46613368
2021_01_BAL_LV,4736,-0.766548,0.17179053
2021_01_BAL_LV,4845,4.194233,0.50675535
2021_02_NYG_WAS,65,-0.5975238,0.33632523
2021_02_NYG_WAS,187,1.062169,0.106359996
2021_02_NYG_WAS,280,2.2658994,0.34072062
2021_02_NYG_WAS,498,-0.07989441,0.061761197
2021_02_NYG_WAS,543,-1.5591738,-0.6571334
2021_02_NYG_WAS,590,-0.56932807,-0.2509086
2021_02_NYG_WAS,794,1.56581,0.6856001
2021_02_NYG_WAS,839,1.1301078,-0.012110777
2021_02_NYG_WAS,884,0.098909974,0.17267464
2021_02_NYG_WAS,992,0.044858616,0.460299
2021_02_NYG_WAS,1037,0.841421,0.5591636
2021_02_NYG_WAS,1061,1.9567636,0.4061862
2021_02_NYG_WAS,1117,-0.5308104,0.6019241
2021_02_NYG_WAS,1233,-0.54427356,0.25968888
2021_02_NYG_WAS,1255,-0.7577548,0.16953515
2021_02_NYG_WAS,1277,-0.030340511,0.1831213
2021_02_NYG_WAS,1343,0.035919137,0.39507177
2021_02_NYG_WAS,1426,0.5191593,-0.047781136
2021_02_NYG_WAS,1594,-0.5513251,0.60078835
2021_02_NYG_WAS,1682,-0.38199663,0.28403765
2021_02_NYG_WAS,1706,1.3941019,0.24441841
2021_02_NYG_WAS,1759,0.5508831,0.29412585
2021_02_NYG_WAS,1885,0.3620039,0.4882714
2021_02_NYG_WAS,1909,0.6824675,0.5394302
2021_02_NYG_WAS,1950,0.74722284,0.44245985
2021_02_NYG_WAS,2161,1.1310096,0.09932641
